FirstName,LastName,Matric Number,Email,Gender,DateOfBirth,PhoneNumber
Bode,Judge,CHE/22/1111,bodejudge@gmail.com,male,11/03/1897,8028383246
Eniola,Oni,CHE/22/1112,eniolaoni@yahoo.com,male,31/05/1898,8028383246
Oni,Moyin,CHE/22/1113,onimoyin@yahoo.com,male,17/02/1899,8028383246
Gbolahan,Femi,CHE/22/1114,gbolahanfemi@yahoo.com,male,17/02/1900,8028383246
Omoniyi,Tosin,CHE/22/1115,omoniyitosin@yahoo.com,male,17/02/1901,8028383246
Teresa,Bolanle,CHE/22/1116,teresabolanle@gmail.com,female,17/02/1902,8028383246
Deborah,Kurata,CHE/22/1117,debbykurata@livemaiil.com,female,17/02/1903,8028383246
Pelumi,Dudu,CHE/22/1118,pelumidudu@yahoo.com,female,17/02/1904,8028383246
Fasoranti,Peace,CHE/22/1119,peacefaso@gmail.com,female,17/02/1905,8028383246
Ranti,Eyinola,CHE/22/1120,rantienyiola@hotmail.com,female,17/02/1906,8028383246
